cohort,n,mean,median,sd,p10,p25,p75,p90,frac_recognized,frac_silent
ai_hardware,20,0.73,0.734,0.088,0.624,0.659,0.799,0.875,1.0,0.0
ai_startup_or_company,102,0.638,0.647,0.176,0.421,0.543,0.774,0.845,0.775,0.01
award,15,0.772,0.8,0.119,0.587,0.682,0.873,0.928,1.0,0.0
benchmark,47,0.747,0.76,0.159,0.555,0.686,0.851,0.951,0.915,0.0
cmo_china_gold,131,0.302,0.301,0.095,0.189,0.232,0.369,0.435,0.023,0.0
conference,30,0.61,0.619,0.053,0.54,0.581,0.653,0.67,0.967,0.0
cpho_china_first_prize,50,0.182,0.176,0.045,0.14,0.158,0.205,0.23,0.0,0.0
cs_faculty,698,0.417,0.422,0.139,0.224,0.311,0.529,0.6,0.311,0.0
database_or_data_system,30,0.773,0.77,0.094,0.665,0.722,0.869,0.893,1.0,0.0
dataset,45,0.725,0.776,0.213,0.422,0.543,0.943,0.968,0.8,0.0
deepseek_v3_author,69,0.178,0.174,0.041,0.125,0.148,0.201,0.231,0.0,0.0
foundation_model,107,0.518,0.524,0.167,0.31,0.443,0.653,0.695,0.561,0.009
gpt5_system_card_author,80,0.042,0.035,0.032,0.008,0.019,0.062,0.091,0.0,0.713
icpc_world_finals_gold,18,0.61,0.611,0.055,0.546,0.562,0.658,0.67,1.0,0.0
imo_gold,197,0.362,0.36,0.096,0.238,0.302,0.419,0.47,0.066,0.0
industry_product,9,0.59,0.636,0.097,0.454,0.487,0.66,0.708,0.667,0.0
ioi_gold,68,0.341,0.348,0.072,0.257,0.298,0.386,0.412,0.015,0.0
long_tail_paper,499,0.368,0.356,0.146,0.193,0.271,0.465,0.57,0.204,0.006
long_tail_researcher_ikp,159,0.158,0.141,0.074,0.08,0.103,0.194,0.274,0.0,0.019
long_tail_researcher_openalex,771,0.464,0.486,0.177,0.206,0.345,0.597,0.679,0.464,0.009
mid_tier_activist,2,0.111,0.111,0.004,0.108,0.108,0.114,0.114,0.0,0.0
mid_tier_actor,123,0.536,0.6,0.269,0.237,0.277,0.8,0.84,0.504,0.0
mid_tier_architect,36,0.255,0.265,0.084,0.106,0.216,0.313,0.359,0.0,0.0
mid_tier_artist,45,0.774,0.787,0.112,0.625,0.696,0.847,0.938,1.0,0.0
mid_tier_athlete,134,0.477,0.564,0.235,0.089,0.278,0.658,0.726,0.619,0.067
mid_tier_book,130,0.363,0.381,0.114,0.236,0.299,0.439,0.482,0.062,0.008
mid_tier_chef,47,0.645,0.645,0.171,0.404,0.545,0.785,0.858,0.851,0.0
mid_tier_comedian,46,0.632,0.656,0.107,0.481,0.567,0.697,0.77,0.848,0.0
mid_tier_filmmaker,38,0.786,0.815,0.13,0.702,0.751,0.858,0.909,0.947,0.0
mid_tier_founder,48,0.526,0.534,0.155,0.372,0.465,0.596,0.729,0.688,0.021
mid_tier_gov_ai_policy,42,0.803,0.825,0.129,0.648,0.711,0.912,0.928,0.976,0.0
mid_tier_historical,105,0.622,0.592,0.175,0.425,0.497,0.781,0.878,0.743,0.0
mid_tier_journalist,84,0.512,0.488,0.128,0.39,0.424,0.583,0.692,0.452,0.0
mid_tier_medical,44,0.603,0.616,0.178,0.366,0.468,0.739,0.841,0.705,0.0
mid_tier_musician,64,0.692,0.715,0.136,0.493,0.629,0.79,0.848,0.891,0.0
mid_tier_online_course,40,0.434,0.419,0.121,0.306,0.344,0.524,0.617,0.35,0.0
mid_tier_oss_maintainer,51,0.525,0.507,0.172,0.326,0.39,0.661,0.772,0.529,0.0
mid_tier_podcast,57,0.427,0.416,0.109,0.299,0.358,0.505,0.558,0.263,0.0
mid_tier_politician,103,0.356,0.35,0.077,0.277,0.307,0.395,0.451,0.039,0.0
mid_tier_product,88,0.603,0.595,0.092,0.495,0.549,0.647,0.725,0.886,0.0
mid_tier_religious,30,0.486,0.453,0.154,0.316,0.379,0.535,0.75,0.433,0.0
mid_tier_vc,31,0.402,0.399,0.129,0.226,0.315,0.528,0.574,0.258,0.0
mid_tier_writer,194,0.519,0.404,0.326,0.056,0.275,0.848,0.891,0.469,0.093
mid_tier_yc_company,25,0.101,0.085,0.053,0.051,0.066,0.113,0.19,0.0,0.08
msra_phd_fellowship,237,0.343,0.34,0.074,0.247,0.293,0.393,0.44,0.013,0.0
named_method,73,0.557,0.548,0.103,0.438,0.47,0.655,0.706,0.63,0.0
noi_china_gold,29,0.368,0.36,0.088,0.262,0.293,0.411,0.47,0.069,0.0
oss_project,184,0.519,0.493,0.189,0.291,0.373,0.675,0.768,0.495,0.0
programming_language,29,0.779,0.783,0.107,0.649,0.705,0.87,0.927,1.0,0.0
putnam_fellow,35,0.608,0.611,0.09,0.487,0.535,0.682,0.714,0.857,0.0
reference_pilot,37,0.452,0.515,0.237,0.078,0.289,0.61,0.757,0.541,0.054
research_paper,298,0.625,0.654,0.125,0.453,0.57,0.702,0.763,0.849,0.003
rhodes_scholar,36,0.315,0.303,0.066,0.232,0.273,0.344,0.44,0.0,0.0
website_or_service,9,0.437,0.418,0.139,0.204,0.373,0.508,0.64,0.333,0.0
