credential,rung,prestige,n,mean,median,sd,min_year,max_year
International Math Olympiad gold (2005-2015),HS-math,high,197,0.362,0.36,0.096,2009,2013
International Olympiad in Informatics gold,HS-CS,high,68,0.341,0.348,0.072,2010,2012
ICPC World Finalist gold,UG-CS,high,18,0.61,0.611,0.055,2010,2015
Putnam top-25 fellow,UG-math,high,35,0.608,0.611,0.09,2010,2018
China Math Olympiad gold,HS-math-CN,high,131,0.302,0.301,0.095,2009,2012
National Olympiad in Informatics China gold,HS-CS-CN,high,29,0.368,0.36,0.088,2009,2013
China Physics Olympiad first prize,HS-physics-CN,med,50,0.182,0.176,0.045,2009,2009
Rhodes Scholarship recipient,UG-general,high,36,0.315,0.303,0.066,2016,2017
MSRA PhD Fellowship,PhD,med,237,0.343,0.34,0.074,2008,2022
DeepSeek-V3 paper author,paper-author,ind,69,0.178,0.174,0.041,2024,2024
GPT-5 system card author,paper-author,ind,80,0.042,0.035,0.032,2025,2025
