model_id,vendor,family,thinking,n_records,mean_score,refusal_rate,mean_score_non_refusal
gemini-3-flash-think,google,gemini,1,5719,0.6605,0.0388,0.6871
gpt-5.5-think,openai,gpt5,1,5719,0.6187,0.1035,0.6901
deepseek-v4-pro-think,deepseek,deepseek,1,5719,0.6043,0.1355,0.699
ernie-4.5-300b-a47b,baidu,ernie,0,5719,0.6033,0.0,0.6033
claude-opus-4.6-think,anthropic,claude,1,5719,0.6033,0.1,0.6704
llama-4-maverick,meta,llama4,0,5719,0.5913,0.001,0.5919
grok-4,xai,grok,0,5719,0.5566,0.2034,0.6987
gemini-2.5-pro-think,google,gemini,1,5719,0.5562,0.0212,0.5683
gemini-3.1-pro,google,gemini,0,5719,0.551,0.2114,0.6987
deepseek-v3.2-think,deepseek,deepseek,1,5719,0.5498,0.1137,0.6203
claude-sonnet-4.6-think,anthropic,claude,1,5719,0.5423,0.0708,0.5836
gpt-5.4,openai,gpt5,0,5719,0.5325,0.1836,0.6523
llama-3.3-70b,meta,llama,0,5719,0.5302,0.0458,0.5557
deepseek-v4-flash-think,deepseek,deepseek,1,5719,0.5184,0.2549,0.6958
glm-5.1-think,zhipu,glm,1,5719,0.5172,0.2301,0.6718
glm-4.7-think,zhipu,glm,1,5719,0.4991,0.2004,0.6242
gemma-3-12b,google,gemma3,0,5719,0.49,0.0703,0.5271
qwen3.5-397b-a17b-think,alibaba,qwen3.5,1,5719,0.4859,0.014,0.4928
gemma-4-31b,google,gemma4,0,5719,0.483,0.1768,0.5868
glm-4-32b,zhipu,glm,0,5719,0.4701,0.2032,0.59
kimi-k2,moonshot,kimi,0,5719,0.4483,0.3053,0.6453
gemma-3-4b,google,gemma3,0,5719,0.4427,0.0002,0.4428
kimi-k2.6-think,moonshot,kimi,1,5719,0.4319,0.3747,0.6908
mistral-medium-3.1,mistral,mistral-prop,0,5719,0.4218,0.0194,0.4302
gpt-5.3,openai,gpt5,0,5719,0.3992,0.3877,0.6519
phi-4,microsoft,phi,0,5719,0.393,0.0,0.393
mistral-large,mistral,mistral,0,5719,0.3886,0.0117,0.3932
llama-3.1-8b,meta,llama,0,5719,0.3738,0.0198,0.3813
grok-4.20-think,xai,grok,1,5719,0.3678,0.4642,0.6865
ministral-3b,mistralai,mistral,0,5719,0.3629,0.0009,0.3632
minimax-m2.7-think,minimax,minimax,1,5719,0.3582,0.4536,0.6555
qwen3-235b-a22b-think,alibaba,qwen3,1,5719,0.3085,0.4148,0.5271
qwen3-8b-think,alibaba,qwen3,1,5719,0.2861,0.2579,0.3856
qwen3-32b-think,alibaba,qwen3,1,5719,0.2845,0.3002,0.4065
gpt-oss-20b-think,openai,gpt-oss,1,5719,0.2649,0.4809,0.5103
mistral-small-24b,mistral,mistral,0,5719,0.225,0.4606,0.4171
llama-3.2-1b,meta,llama,0,5719,0.2014,0.0007,0.2015
