subset,n,pearson_gem_claude,spearman_gem_claude,pearson_gem_gpt5,spearman_gem_gpt5,pearson_claude_gpt5,spearman_claude_gpt5
ALL,615,0.8681,0.84,0.8928,0.8488,0.9335,0.9191
cs_faculty,100,0.7116,0.6486,0.894,0.6993,0.7813,0.777
gpt5_system_card_author,100,0.7808,0.7627,0.9166,0.9808,0.8303,0.7675
imo_gold,100,0.7853,0.6776,0.8082,0.7166,0.9236,0.8025
long_tail_researcher_openalex,100,0.8551,0.5919,0.9202,0.6441,0.9352,0.8088
mid_tier_writer,15,0.8716,0.871,0.8534,0.8204,0.8784,0.7894
oss_project,15,0.1026,0.1437,0.4547,0.3978,0.4858,0.5918
reference_pilot,185,0.9517,0.9456,0.9411,0.9522,0.9715,0.9623
ref_pilot_chinese_names,74,0.9566,0.974,0.9451,0.9621,0.9697,0.9673
