cohort,n_entities,NR_T0,NR_T1,NR_T2,NR_T3,range
mid_tier_filmmaker,10,0.7614,0.5057,0.5131,0.5316,0.2556
mid_tier_writer,30,0.5969,0.3883,0.4031,0.4047,0.2085
research_paper,10,0.5806,0.3906,0.3938,0.4011,0.1900
oss_project,30,0.5036,0.3335,0.3346,0.3314,0.1722
long_tail_researcher_openalex,30,0.4648,0.3616,0.3411,0.4555,0.1237
cs_faculty,30,0.3844,0.3002,0.2951,0.3189,0.0893
imo_gold,30,0.3561,0.2895,0.2596,0.3020,0.0965
gpt5_system_card_author,30,0.0473,0.0635,0.0269,0.0698,0.0429
